CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
19259,23/09/2018,P,J2,N7,U3,PR1,06/10/2018,X1,,E15 9XF,H8 8DE,9717527,Hillingdon,2018
19259,06/10/2018,L,J1,N7,U3,PR1,25/02/2019,X1,,E15 9XF,H8 8DE,9717527,Hillingdon,2018
19259,25/02/2019,L,L1,N7,U3,PR1,06/03/2019,X1,,E15 9XF,H8 8DE,9717527,Hillingdon,2018
19259,06/03/2019,L,C1,N7,U3,PR1,,X1,,E15 9XF,H8 8DE,9717527,Hillingdon,2018
110350,18/03/2018,P,L1,N4,K1,PR4,17/01/2019,X1,LAREQ,I7 5ZQ,M8 3RS,9173357,Bromley,2018
110350,17/01/2019,P,L1,N4,U4,PR4,,X1,CLOSE,K7 5PT,E10 8EF,5099120,Bromley,2018
676893,26/11/2017,B,L3,N8,K2,PR1,20/08/2018,E12,,G15 4YG,Y6 7EC,5985243,Southwark,2018
326293,24/02/2018,P,C1,N8,U2,PR1,12/05/2018,X1,PLACE,G18 3CB,A5 8LG,6727487,Southwark,2018
326293,12/05/2018,P,C1,N8,U5,PR1,30/12/2018,E48,,G19 8CS,P6 2IA,7380260,Southwark,2018
549023,06/10/2017,S,J1,N2,U5,PR1,25/05/2018,X1,OTHER,W1 7ND,D26 4EQ,6582370,Southwark,2018
549023,25/05/2018,P,J1,N2,U4,PR1,08/09/2018,X1,ALLEG,K20 5PZ,Q18 7BU,9869995,Southwark,2018
549023,08/09/2018,P,J1,N2,U5,PR1,06/03/2019,X1,,J14 4PB,P10 7BU,9534291,Southwark,2018
549023,06/03/2019,L,J1,N2,U5,PR1,,X1,CREQB,J14 4PB,P10 7BU,9534291,Southwark,2018
288064,05/12/2017,P,V2,N6,P2,PR4,20/11/2018,E46,,C6 3ET,S14 7EW,1783567,Southwark,2018
984305,15/02/2018,L,L1,N3,U5,PR1,04/01/2019,E48,,A15 9WQ,U16 8EO,8619705,Southwark,2018
118889,18/10/2016,P,L2,N5,U2,PR1,26/10/2018,X1,,D21 7HI,L27 8QF,6492934,Hillingdon,2018
118889,26/10/2018,L,J2,N5,U2,PR1,,X1,CARPL,D21 7HI,L27 8QF,6492934,Hillingdon,2018
864252,20/12/2016,P,E1,N6,U5,PR1,02/04/2018,E5,,A19 8GY,B12 1AF,4600953,Bromley,2018
831861,04/03/2017,L,J2,N7,U5,PR4,15/07/2018,X1,,S27 3DU,L23 4TX,5429315,Bromley,2018
831861,15/07/2018,L,V4,N7,U5,PR4,20/09/2018,X1,LAREQ,S27 3DU,L23 4TX,5429315,Bromley,2018
831861,20/09/2018,P,V4,N7,S1,PR1,,E11,,X23 7GS,Z13 9HL,6282351,Bromley,2018
306870,30/03/2018,L,L2,N1,K2,PR4,29/08/2018,X1,ALLEG,X30 5FW,W21 7QJ,1337108,Bromley,2018
306870,29/08/2018,P,L2,N1,P1,PR0,,X1,OTHER,B25 3XX,K8 7VN,8475947,Bromley,2018
96935,02/06/2016,P,C2,N7,U5,PR4,09/04/2018,E8,,R16 4UU,N28 7BF,7490757,Southwark,2018
729233,29/01/2018,P,J1,N2,U4,PR1,30/01/2019,X1,,R8 6YN,P23 7LV,9847103,Southwark,2018
729233,30/01/2019,L,L1,N2,U4,PR1,,X1,,R8 6YN,P23 7LV,9847103,Southwark,2018
804955,01/05/2017,L,E1,N5,U5,PR1,27/06/2018,X1,PLACE,U12 1EQ,F16 5QR,5471569,Southwark,2018
804955,27/06/2018,B,J3,N5,U3,PR1,16/08/2018,X1,,F28 2CP,L13 4QF,8170194,Southwark,2018
804955,16/08/2018,L,V2,N5,U3,PR1,,E46,,F28 2CP,L13 4QF,8170194,Southwark,2018
334368,08/09/2017,L,C1,N8,U5,PR4,25/04/2018,E17,,X5 4FP,G24 9JZ,2426731,Hillingdon,2018
558590,09/07/2017,P,C1,N4,U5,PR4,26/05/2018,E3,,G4 2MG,A20 2SQ,5473561,Bromley,2018
156679,12/04/2017,P,D1,N1,U4,PR4,21/07/2018,X1,APPRR,I13 8FP,Y16 2ZS,2711232,Hillingdon,2018
156679,21/07/2018,P,D1,N1,K2,PR4,11/11/2018,E11,,H1 2TF,F3 1QD,4975499,Hillingdon,2018
840802,18/10/2017,P,L1,N5,R2,PR3,09/02/2019,X1,,X15 6QQ,E10 7QS,9352513,Bromley,2018
840802,09/02/2019,L,C1,N5,R2,PR3,,X1,CHILD,X15 6QQ,E10 7QS,9352513,Bromley,2018
533183,05/01/2017,P,V2,N7,U4,PR4,23/04/2018,X1,CREQO,Q14 6NK,N29 4GQ,7008639,Southwark,2018
533183,23/04/2018,P,V2,N7,U1,PR1,10/02/2019,E7,,O20 1OE,U22 4HT,1044722,Southwark,2018
442750,01/02/2017,L,V2,N4,U4,PR1,18/04/2018,X1,CUSTOD,C26 4NT,S8 3AB,6634602,Bromley,2018
442750,18/04/2018,P,V2,N4,P1,PR0,16/01/2019,X1,CREQO,T15 9ZL,L4 4QC,5437430,Bromley,2018
442750,16/01/2019,B,E1,N4,U1,PR1,08/03/2019,E16,,P24 9OR,K27 7JM,8836524,Bromley,2018
959235,05/03/2018,P,E1,N4,U2,PR1,30/06/2018,X1,,O21 6RI,Q27 4GF,6173931,Southwark,2018
959235,30/06/2018,L,J2,N4,U2,PR1,21/07/2018,E15,,O21 6RI,Q27 4GF,6173931,Southwark,2018
530282,25/07/2017,S,V3,N8,U4,PR1,30/11/2018,X1,CLOSE,R4 8LL,H16 2KO,4958751,Bromley,2018
530282,30/11/2018,B,J2,N8,U4,PR1,,X1,PLACE,R28 7WT,O29 3DC,1945146,Bromley,2018
395766,14/03/2018,P,L3,N7,U5,PR4,22/09/2018,X1,OTHER,G25 6DC,Q1 3ZN,3948699,Southwark,2018
395766,22/09/2018,P,L3,N7,P1,PR0,08/10/2018,X1,CREQB,R17 1VA,F22 9OR,1652741,Southwark,2018
395766,08/10/2018,P,L3,N7,U2,PR1,28/12/2018,E7,,N11 9LK,C23 8ZR,1671026,Southwark,2018
584671,30/10/2016,P,V4,N7,U5,PR1,07/05/2018,X1,ALLEG,A12 5KQ,O1 6WW,4904576,Bromley,2018
584671,07/05/2018,P,V4,N7,S1,PR4,15/06/2018,X1,CREQB,Y13 7WR,C7 1AH,4680992,Bromley,2018
584671,15/06/2018,P,V4,N7,K2,PR4,14/09/2018,X1,,L12 4PJ,H3 8CT,8914528,Bromley,2018
584671,14/09/2018,L,J2,N7,K2,PR4,04/03/2019,X1,CREQO,L12 4PJ,H3 8CT,8914528,Bromley,2018
584671,04/03/2019,P,J2,N7,U5,PR4,,X1,,F16 2KK,K27 2EB,9589065,Bromley,2018
673935,07/07/2018,S,L2,N2,U1,PR1,,X1,ALLEG,K6 3ET,B29 7FK,3285813,Southwark,2018
435450,29/06/2015,P,V4,N7,K2,PR4,14/09/2018,X1,,X8 5II,N30 6LI,8064060,Bromley,2018
435450,14/09/2018,T,V4,N7,K2,PR4,22/09/2018,E13,,X8 5II,N30 6LI,8064060,Bromley,2018
684861,30/08/2018,S,L1,N7,U4,PR4,29/09/2018,X1,,C3 5TR,G4 8HL,5889678,Bromley,2018
684861,29/09/2018,L,C2,N7,U4,PR4,16/02/2019,E15,,C3 5TR,G4 8HL,5889678,Bromley,2018
198564,15/05/2017,P,C2,N5,U5,PR4,17/06/2018,X1,CUSTOD,X14 8JS,I23 5HG,8855096,Southwark,2018
198564,17/06/2018,P,C2,N5,U5,PR4,30/06/2018,X1,OTHER,S2 4VE,F10 8VZ,9214142,Southwark,2018
198564,30/06/2018,P,C2,N5,K1,PR4,16/08/2018,X1,CARPL,R9 9MD,L19 8EH,2271880,Southwark,2018
198564,16/08/2018,P,C2,N5,U4,PR1,,X1,OTHER,P16 3QK,U9 5SR,8720577,Southwark,2018
69504,07/04/2017,U,V2,N8,P1,PR0,05/08/2018,X1,CUSTOD,O1 5BQ,P20 4YZ,4542485,Southwark,2018
69504,05/08/2018,P,V2,N8,K1,PR4,,X1,STAND,Q11 9DG,O24 2SB,7667780,Southwark,2018
773456,03/12/2017,L,V4,N6,U1,PR1,25/08/2018,X1,CLOSE,F18 7EG,U22 8AI,8593217,Southwark,2018
773456,25/08/2018,P,V4,N6,H5,PR4,27/01/2019,X1,CARPL,O13 8SI,D27 3SM,3182624,Southwark,2018
773456,27/01/2019,P,V4,N6,P2,PR4,15/03/2019,E15,,Z30 5CD,G25 9EJ,7528191,Southwark,2018
448742,14/08/2017,T,D1,N8,K2,PR4,09/05/2018,X1,PLACE,G1 1EW,Y11 2VC,5510475,Bromley,2018
448742,09/05/2018,P,D1,N8,P2,PR1,25/05/2018,X1,,F13 3DC,N13 4CX,8213578,Bromley,2018
448742,25/05/2018,T,D1,N8,P2,PR1,,E5,,F13 3DC,N13 4CX,8213578,Bromley,2018
965457,05/08/2017,P,L3,N8,U5,PR1,10/06/2018,E6,,C25 5GI,R27 3GS,1904913,Southwark,2018
59856,09/06/2017,P,J2,N1,U6,PR4,08/02/2019,E13,,A13 6PI,K4 3FA,8906891,Southwark,2018
298190,21/11/2017,P,J1,N5,U5,PR4,16/05/2018,X1,,R9 8DE,L8 9ZW,9983391,Bromley,2018
298190,16/05/2018,L,J1,N5,U5,PR4,20/05/2018,E47,,R9 8DE,L8 9ZW,9983391,Bromley,2018
180759,31/07/2017,P,J1,N8,U4,PR1,16/07/2018,X1,,K26 7CA,E16 8VF,5744178,Hillingdon,2018
180759,16/07/2018,L,C2,N8,U4,PR1,08/09/2018,X1,CHILD,K26 7CA,E16 8VF,5744178,Hillingdon,2018
180759,08/09/2018,P,C2,N8,H5,PR1,03/11/2018,E11,,A30 5AV,I23 9BZ,5635182,Hillingdon,2018
373218,23/11/2017,P,C1,N2,U4,PR1,11/05/2018,X1,,K1 1XA,V8 8DT,2865143,Hillingdon,2018
373218,11/05/2018,L,J3,N2,U4,PR1,16/05/2018,X1,STAND,K1 1XA,V8 8DT,2865143,Hillingdon,2018
373218,16/05/2018,P,J3,N2,U4,PR4,19/07/2018,X1,CREQO,C25 2DW,N8 2WM,5586475,Hillingdon,2018
373218,19/07/2018,P,J3,N2,U3,PR1,12/08/2018,X1,,S27 6ZM,C9 2LA,3198613,Hillingdon,2018
373218,12/08/2018,L,J1,N2,U3,PR1,15/11/2018,X1,,S27 6ZM,C9 2LA,3198613,Hillingdon,2018
373218,15/11/2018,L,E1,N2,U3,PR1,,X1,,S27 6ZM,C9 2LA,3198613,Hillingdon,2018
289121,25/04/2017,S,D1,N1,U5,PR4,19/05/2018,X1,,I24 4FY,C16 7QT,8993974,Bromley,2018
289121,19/05/2018,L,V2,N1,U5,PR4,,X1,,I24 4FY,C16 7QT,8993974,Bromley,2018
116646,07/02/2018,S,J1,N7,U1,PR1,24/07/2018,E11,,G1 9RU,C7 3VY,5542898,Southwark,2018
333439,29/10/2017,P,C1,N4,U2,PR1,21/12/2018,E9,,X23 6QX,I8 7HH,6086773,Hillingdon,2018
507322,21/03/2018,S,J2,N4,P1,PR0,24/01/2019,E15,,J30 7FE,I13 2TW,2502031,Bromley,2018
499567,28/11/2017,P,D1,N8,P2,PR4,08/10/2018,X1,,X23 7BQ,O15 6MH,3351087,Southwark,2018
499567,08/10/2018,L,D1,N8,P2,PR4,15/02/2019,E14,,X23 7BQ,O15 6MH,3351087,Southwark,2018
850847,06/03/2018,P,E1,N8,U4,PR1,24/04/2018,X1,CHILD,T10 5KL,R20 3LG,2451950,Southwark,2018
850847,24/04/2018,P,E1,N8,P1,PR0,10/02/2019,X1,,G9 4ND,B21 5AY,8969363,Southwark,2018
850847,10/02/2019,L,J1,N8,P1,PR0,09/03/2019,X1,PLACE,G9 4ND,B21 5AY,8969363,Southwark,2018
850847,09/03/2019,P,J1,N8,A4,PR1,31/03/2019,X1,,U13 4AS,E20 9WQ,3759550,Southwark,2018
850847,31/03/2019,T,J1,N8,A4,PR1,,X1,CARPL,U13 4AS,E20 9WQ,3759550,Southwark,2018
787064,24/05/2017,S,V2,N3,U5,PR1,14/10/2018,X1,CLOSE,L19 1PC,Z15 8YE,6313865,Southwark,2018
787064,14/10/2018,P,V2,N3,P2,PR4,12/11/2018,X1,LAREQ,E25 5IR,I10 9GE,2121806,Southwark,2018
787064,12/11/2018,P,V2,N3,P2,PR4,23/12/2018,X1,,S29 3BT,J5 9DT,3649767,Southwark,2018
787064,23/12/2018,L,V2,N3,P2,PR4,26/01/2019,X1,CREQB,S29 3BT,J5 9DT,3649767,Southwark,2018
787064,26/01/2019,P,V2,N3,U1,PR1,,E3,,D21 8BJ,M6 5JE,5192183,Southwark,2018
355602,23/08/2015,L,L1,N3,U5,PR4,21/06/2018,X1,LAREQ,W2 9GA,N4 3KT,2986228,Bromley,2018
355602,21/06/2018,P,L1,N3,S1,PR1,29/08/2018,X1,CHILD,Y20 4NY,F25 8NI,1780303,Bromley,2018
355602,29/08/2018,P,L1,N3,A3,PR4,08/09/2018,X1,CHILD,I5 2BL,R18 2MA,7932716,Bromley,2018
355602,08/09/2018,P,L1,N3,R2,PR3,02/10/2018,X1,OTHER,U21 5GY,G6 8ZU,2578984,Bromley,2018
355602,02/10/2018,P,L1,N3,P1,PR0,,E6,,X12 9IJ,S27 9GL,6255693,Bromley,2018
311063,19/02/2017,P,L1,N7,U5,PR4,30/08/2018,X1,,G30 4JI,C21 2MC,7883819,Southwark,2018
311063,30/08/2018,T,L1,N7,U5,PR4,13/03/2019,X1,CREQB,G30 4JI,C21 2MC,7883819,Southwark,2018
311063,13/03/2019,P,L1,N7,K2,PR1,,X1,,F30 9JN,F1 3JP,2775755,Southwark,2018
218168,15/07/2017,P,J3,N7,A3,PR1,23/07/2018,X1,,R3 6AU,Z3 4YQ,1764145,Hillingdon,2018
218168,23/07/2018,U,L2,N7,A3,PR1,22/11/2018,X1,,R3 6AU,Z3 4YQ,1764145,Hillingdon,2018
218168,22/11/2018,T,L2,N7,A3,PR1,,X1,APPRR,R3 6AU,Z3 4YQ,1764145,Hillingdon,2018
711540,09/03/2018,P,L3,N1,K2,PR4,17/07/2018,X1,CLOSE,G17 4LB,T20 3PA,5815373,Bromley,2018
711540,17/07/2018,P,L3,N1,U5,PR4,31/01/2019,X1,,G15 4CB,B6 4TV,6256073,Bromley,2018
711540,31/01/2019,L,D1,N1,U5,PR4,,E15,,G15 4CB,B6 4TV,6256073,Bromley,2018
204118,18/03/2017,L,V2,N7,P1,PR0,03/02/2019,X1,CARPL,C7 6IJ,Y20 7GI,8174196,Hillingdon,2018
204118,03/02/2019,P,V2,N7,P2,PR4,,E3,,Y3 1NW,G12 4QK,1146321,Hillingdon,2018
737726,03/03/2018,L,L1,N2,U5,PR4,12/09/2018,X1,,B14 9AA,J2 2CU,8670563,Southwark,2018
737726,12/09/2018,L,C2,N2,U5,PR4,,E17,,B14 9AA,J2 2CU,8670563,Southwark,2018
58309,05/12/2017,P,V2,N2,P2,PR1,15/09/2018,X1,CLOSE,Q3 9CO,A11 5TO,2775824,Hillingdon,2018
58309,15/09/2018,P,V2,N2,R5,PR3,30/09/2018,E45,,S8 2IZ,X19 4OD,2791925,Hillingdon,2018
892330,23/01/2017,P,L3,N7,U4,PR1,26/09/2018,X1,CUSTOD,C13 1QY,N20 1KJ,4412665,Bromley,2018
892330,26/09/2018,P,L3,N7,U4,PR4,24/10/2018,X1,CREQB,U9 6NJ,L20 7CW,4204371,Bromley,2018
892330,24/10/2018,P,L3,N7,U5,PR1,,E3,,Y14 4HL,Y5 2VY,6407162,Bromley,2018
866837,13/10/2017,P,V3,N5,U5,PR1,27/02/2019,X1,,G16 4GN,S24 3OE,8741241,Southwark,2018
866837,27/02/2019,L,J1,N5,U5,PR1,,X1,,G16 4GN,S24 3OE,8741241,Southwark,2018
854826,24/03/2018,P,L1,N3,A5,PR1,16/11/2018,X1,LAREQ,W3 9CN,Q16 8XN,9811348,Southwark,2018
854826,16/11/2018,P,L1,N3,U5,PR4,07/02/2019,E16,,Q17 4KO,Q24 2TA,2452642,Southwark,2018
264289,31/03/2018,P,C2,N5,U5,PR4,15/04/2018,X1,CLOSE,L26 6CA,J1 7JS,6785562,Hillingdon,2018
264289,15/04/2018,P,C2,N5,U5,PR4,17/07/2018,X1,OTHER,A15 6NR,H20 3NT,8823995,Hillingdon,2018
264289,17/07/2018,B,L3,N5,U3,PR1,11/03/2019,E13,,Z7 1ZT,Z30 1UG,9440204,Hillingdon,2018
694922,13/09/2017,T,E1,N8,U4,PR1,23/09/2018,X1,,Q29 9YM,Z23 9XJ,5533963,Bromley,2018
694922,23/09/2018,L,L2,N8,U4,PR1,27/11/2018,X1,LAREQ,Q29 9YM,Z23 9XJ,5533963,Bromley,2018
694922,27/11/2018,P,L2,N8,P2,PR4,28/01/2019,X1,CHILD,S27 9GO,F14 4FK,1392108,Bromley,2018
694922,28/01/2019,P,L2,N8,H5,PR1,,X1,CLOSE,X19 6UW,J23 5MQ,8072224,Bromley,2018
573864,11/12/2018,S,D1,N7,U5,PR1,,E2,,Q2 5GO,G10 6KH,8860199,Southwark,2018
793347,22/03/2018,T,J2,N3,U4,PR1,30/09/2018,X1,PLACE,K8 5OH,Y27 8VK,3090584,Southwark,2018
793347,30/09/2018,P,J2,N3,U4,PR4,06/10/2018,X1,CARPL,N22 5SE,S1 8ZO,4719278,Southwark,2018
793347,06/10/2018,P,J2,N3,K2,PR4,23/11/2018,X1,CLOSE,G13 2PS,D26 9JD,2388968,Southwark,2018
793347,23/11/2018,P,J2,N3,U4,PR4,,X1,ALLEG,P19 7OE,L27 8UA,7692649,Southwark,2018
553848,30/01/2017,P,L3,N2,P1,PR0,11/09/2018,X1,CREQO,Y12 7TB,U11 6NM,6655851,Hillingdon,2018
553848,11/09/2018,P,L3,N2,U5,PR1,,E8,,I23 5AX,S12 2SY,6257466,Hillingdon,2018
87101,08/03/2016,L,L3,N7,U5,PR4,02/07/2018,E7,,A16 2RY,H4 1XG,1083180,Bromley,2018
255201,10/01/2018,S,D1,N4,U3,PR1,11/10/2018,X1,,Y22 6QG,W16 6MX,9148736,Bromley,2018
255201,11/10/2018,T,D1,N4,U3,PR1,17/03/2019,X1,STAND,Y22 6QG,W16 6MX,9148736,Bromley,2018
255201,17/03/2019,P,D1,N4,K2,PR4,,X1,STAND,B5 2CX,Y4 8KH,3210927,Bromley,2018
606708,12/08/2017,P,C1,N5,U5,PR1,04/11/2018,X1,,X13 6FC,P4 3FX,2533479,Hillingdon,2018
606708,04/11/2018,L,V3,N5,U5,PR1,,E3,,X13 6FC,P4 3FX,2533479,Hillingdon,2018
262711,24/02/2018,L,J3,N1,U5,PR4,20/05/2018,E17,,Y23 6GC,S15 6ZF,1004650,Bromley,2018
441738,19/02/2018,S,J3,N4,K2,PR4,25/05/2018,E6,,S11 8VU,B3 4TO,7950269,Hillingdon,2018
850642,26/11/2017,S,E1,N4,U4,PR4,01/06/2018,X1,CREQO,E26 8NN,I18 2NO,3609287,Bromley,2018
850642,01/06/2018,P,E1,N4,U4,PR4,15/08/2018,X1,,S20 1GF,Q8 3QP,5146481,Bromley,2018
850642,15/08/2018,L,L2,N4,U4,PR4,12/10/2018,E17,,S20 1GF,Q8 3QP,5146481,Bromley,2018
429851,21/07/2017,P,J3,N2,K2,PR1,09/09/2018,X1,,B29 4JJ,E21 7HB,5071841,Bromley,2018
429851,09/09/2018,L,J3,N2,K2,PR1,,E14,,B29 4JJ,E21 7HB,5071841,Bromley,2018
261594,18/12/2017,P,E1,N8,P2,PR4,07/05/2018,X1,CREQB,Q1 2CA,Z1 8LI,5345993,Southwark,2018
261594,07/05/2018,P,E1,N8,U5,PR1,27/07/2018,E11,,E6 4YK,T8 2EK,3293293,Southwark,2018
828914,18/02/2017,L,L1,N8,U4,PR4,09/05/2018,X1,,X14 3VI,H26 7MB,6973537,Southwark,2018
828914,09/05/2018,L,V2,N8,U4,PR4,16/10/2018,X1,,X14 3VI,H26 7MB,6973537,Southwark,2018
828914,16/10/2018,T,V2,N8,U4,PR4,11/11/2018,E41,,X14 3VI,H26 7MB,6973537,Southwark,2018
119095,17/03/2018,P,L1,N2,U4,PR1,17/04/2018,E13,,R30 6PG,L8 6NU,8585031,Southwark,2018
830338,27/03/2018,P,L1,N1,U2,PR1,09/05/2018,X1,,M19 1YK,H30 5VA,9259657,Hillingdon,2018
830338,09/05/2018,L,J2,N1,U2,PR1,11/02/2019,X1,,M19 1YK,H30 5VA,9259657,Hillingdon,2018
830338,11/02/2019,T,J2,N1,U2,PR1,,X1,STAND,M19 1YK,H30 5VA,9259657,Hillingdon,2018
91711,05/02/2018,P,L3,N2,P1,PR0,01/09/2018,X1,OTHER,S4 8LC,J11 2LV,3426584,Bromley,2018
91711,01/09/2018,P,L3,N2,P2,PR4,10/01/2019,X1,ALLEG,U22 1RJ,R22 3CO,6196909,Bromley,2018
91711,10/01/2019,B,E1,N2,K2,PR4,,E16,,Z1 7KJ,O14 2TU,5866162,Bromley,2018
632442,21/07/2017,T,V2,N3,U5,PR1,13/10/2018,X1,,W1 6GR,F1 8VJ,1245124,Bromley,2018
632442,13/10/2018,T,V2,N3,U5,PR1,,E4A,,W1 6GR,F1 8VJ,1245124,Bromley,2018
373260,24/02/2018,T,C1,N3,U1,PR1,08/04/2018,X1,CLOSE,R10 3YF,V4 3RC,9324681,Bromley,2018
373260,08/04/2018,P,C1,N3,U4,PR4,24/06/2018,X1,CREQB,W17 3XB,V3 2WN,3107255,Bromley,2018
373260,24/06/2018,P,C1,N3,U4,PR4,14/07/2018,E4B,,Q29 3NZ,U30 9TE,1954316,Bromley,2018
836643,17/07/2017,P,V3,N4,U5,PR1,25/12/2018,X1,,F27 7MD,J1 1YN,4458721,Southwark,2018
836643,25/12/2018,L,D1,N4,U5,PR1,02/03/2019,X1,,F27 7MD,J1 1YN,4458721,Southwark,2018
836643,02/03/2019,L,C1,N4,U5,PR1,,X1,STAND,F27 7MD,J1 1YN,4458721,Southwark,2018
84737,08/09/2017,P,C1,N3,U5,PR1,11/04/2018,E7,,D7 8KU,A25 2HE,1245053,Southwark,2018
603626,13/09/2017,P,C2,N2,U4,PR1,08/04/2018,E14,,Z7 4SF,X14 8YC,5064919,Southwark,2018
195764,24/11/2017,P,V2,N2,S1,PR1,07/07/2018,X1,CUSTOD,Z26 2XC,P15 7RM,1906413,Southwark,2018
195764,07/07/2018,P,V2,N2,U3,PR1,,E3,,G16 6XV,C3 5RS,5824231,Southwark,2018
118049,27/03/2018,L,V4,N1,P1,PR0,03/06/2018,E7,,C20 4VA,Y10 8JF,1662230,Hillingdon,2018
909944,29/04/2017,P,L2,N1,U4,PR1,20/03/2019,X1,OTHER,B28 7VV,Q5 7VE,7391863,Southwark,2018
909944,20/03/2019,P,L2,N1,P2,PR4,,X1,,G9 8AL,W4 1QU,8772764,Southwark,2018
440549,26/04/2017,P,J3,N6,U3,PR1,04/06/2018,X1,LAREQ,F17 8AU,P19 7CC,9170793,Hillingdon,2018
440549,04/06/2018,P,J3,N6,U4,PR1,22/01/2019,E14,,I14 3BZ,M5 4ZB,5672655,Hillingdon,2018
792567,26/01/2018,L,C1,N7,P2,PR1,21/04/2018,X1,PLACE,W8 3CO,Z3 3AA,2070323,Southwark,2018
792567,21/04/2018,P,C1,N7,U4,PR4,13/09/2018,X1,,U10 7KP,Q14 3KY,2126142,Southwark,2018
792567,13/09/2018,L,J2,N7,U4,PR4,10/02/2019,E7,,U10 7KP,Q14 3KY,2126142,Southwark,2018
910378,29/01/2018,P,J3,N1,U5,PR1,08/02/2019,X1,STAND,G7 7YN,I22 5DF,2575323,Hillingdon,2018
910378,08/02/2019,P,J3,N1,U5,PR1,,X1,PLACE,H1 6JX,B7 9OP,8384235,Hillingdon,2018
21847,18/06/2017,S,L1,N7,U3,PR1,01/06/2018,X1,,K18 4MD,H2 6II,9961492,Southwark,2018
21847,01/06/2018,L,J1,N7,U3,PR1,,X1,CARPL,K18 4MD,H2 6II,9961492,Southwark,2018
330697,27/12/2017,P,J1,N8,K2,PR4,01/06/2018,X1,,V19 5YY,K4 7HO,2917948,Southwark,2018
330697,01/06/2018,T,J1,N8,K2,PR4,05/08/2018,X1,CHILD,V19 5YY,K4 7HO,2917948,Southwark,2018
330697,05/08/2018,P,J1,N8,U5,PR4,24/11/2018,X1,PLACE,X20 2YJ,W7 1MA,1580992,Southwark,2018
330697,24/11/2018,P,J1,N8,U4,PR1,,X1,CARPL,U28 8PG,L12 4GV,3356747,Southwark,2018
631575,17/11/2017,L,L3,N4,U6,PR4,05/02/2019,X1,CLOSE,X2 8CF,G5 2GF,9098025,Southwark,2018
631575,05/02/2019,P,L3,N4,U5,PR4,,X1,,L24 5XU,T6 7XU,7674450,Southwark,2018
223870,21/02/2017,P,J2,N5,P2,PR4,11/09/2018,E45,,D20 5YP,V16 1ZF,9249206,Bromley,2018
982154,18/10/2017,P,L3,N8,U5,PR1,05/08/2018,X1,OTHER,G15 5MO,Z4 6ZL,8807807,Southwark,2018
982154,05/08/2018,P,L3,N8,H5,PR4,,X1,ALLEG,U1 8SY,J22 8DU,4294871,Southwark,2018
409218,01/06/2017,L,V2,N4,U5,PR1,11/05/2018,X1,,W5 2RX,P30 2FJ,4510789,Hillingdon,2018
409218,11/05/2018,L,L1,N4,U5,PR1,03/12/2018,E17,,W5 2RX,P30 2FJ,4510789,Hillingdon,2018
393387,04/06/2017,U,L3,N6,A5,PR1,17/05/2018,X1,OTHER,S20 7XP,Z6 5HR,7888200,Southwark,2018
393387,17/05/2018,P,L3,N6,U4,PR1,11/07/2018,X1,CLOSE,A30 2DN,T28 1NI,4606211,Southwark,2018
393387,11/07/2018,P,L3,N6,U5,PR4,,X1,STAND,C2 1KC,J3 3RM,8538537,Southwark,2018
841036,31/03/2018,P,L1,N5,U5,PR4,24/03/2019,E4A,,S21 7BM,N15 7BJ,8130806,Southwark,2018
857997,24/03/2017,S,C1,N3,U4,PR1,17/06/2018,X1,,O2 1AU,P17 8AV,3243815,Southwark,2018
857997,17/06/2018,L,V3,N3,U4,PR1,,X1,CHILD,O2 1AU,P17 8AV,3243815,Southwark,2018
247180,30/01/2018,P,J1,N6,U5,PR4,15/04/2018,X1,,H14 1VL,Y20 4NQ,9159016,Bromley,2018
247180,15/04/2018,L,C2,N6,U5,PR4,,X1,,H14 1VL,Y20 4NQ,9159016,Bromley,2018
543132,14/02/2017,P,C1,N6,K2,PR4,13/01/2019,E41,,E13 6WD,N4 5PB,8926515,Bromley,2018
767605,05/02/2018,P,V3,N7,U4,PR4,29/04/2018,E8,,L19 6NV,O23 8MU,5807007,Southwark,2018
765303,06/09/2017,P,C2,N5,U4,PR1,02/05/2018,X1,,R13 2QF,G25 5VY,5536187,Southwark,2018
765303,02/05/2018,L,V3,N5,U4,PR1,21/07/2018,E3,,R13 2QF,G25 5VY,5536187,Southwark,2018
21593,03/10/2017,P,L1,N7,U5,PR1,16/04/2018,X1,CREQB,A19 1YO,L10 4WC,7400472,Southwark,2018
21593,16/04/2018,P,L1,N7,H5,PR1,07/10/2018,X1,,Y3 3QB,N16 8CJ,3891565,Southwark,2018
21593,07/10/2018,L,V4,N7,H5,PR1,,E47,,Y3 3QB,N16 8CJ,3891565,Southwark,2018
817314,23/12/2017,P,V3,N3,U3,PR1,20/05/2018,E16,,A14 3PH,C16 1GY,5725860,Southwark,2018
427390,17/09/2017,P,L2,N1,A4,PR1,09/06/2018,X1,OTHER,J13 6CN,Y24 1JJ,6860334,Bromley,2018
427390,09/06/2018,P,L2,N1,U5,PR1,02/02/2019,X1,,O9 8JC,A23 9YO,2564490,Bromley,2018
427390,02/02/2019,L,V3,N1,U5,PR1,05/03/2019,E45,,O9 8JC,A23 9YO,2564490,Bromley,2018
